Frequency (Hz)	Level (dB)
43.066406	-76.466087
86.132812	-73.150604
129.199219	-71.307785
172.265625	-70.015961
215.332031	-69.020882
258.398438	-68.213547
301.464844	-67.533218
344.531250	-66.943993
387.597656	-66.425705
430.664062	-65.962265
473.730469	-65.543671
516.796875	-65.162476
559.863281	-64.811752
602.929688	-64.487106
645.996094	-64.184731
689.062500	-63.902611
732.128906	-63.637375
775.195312	-63.387455
818.261719	-63.151703
861.328125	-62.927135
904.394531	-62.714085
947.460938	-62.511532
990.527344	-62.317585
1033.593750	-62.131737
1076.660156	-61.953197
1119.726562	-61.781933
1162.792969	-61.617821
1205.859375	-61.459152
1248.925781	-61.306225
1291.992188	-61.158585
1335.058594	-61.015144
1378.125000	-60.876896
1421.191406	-60.742924
1464.257812	-60.612888
1507.324219	-60.486549
1550.390625	-60.363636
1593.457031	-60.244354
1636.523438	-60.128254
1679.589844	-60.015060
1722.656250	-59.905010
1765.722656	-59.797695
1808.789062	-59.692451
1851.855469	-59.589542
1894.921875	-59.489334
1937.988281	-59.391727
1981.054688	-59.296295
2024.121094	-59.203079
2067.187500	-59.111214
2110.253906	-59.021328
2153.320312	-58.933514
2196.386719	-58.847168
2239.453125	-58.762497
2282.519531	-58.679615
2325.585938	-58.598286
2368.652344	-58.518410
2411.718750	-58.440235
2454.785156	-58.363403
2497.851562	-58.287533
2540.917969	-58.213032
2583.984375	-58.139927
2627.050781	-58.068043
2670.117188	-57.997166
2713.183594	-57.927513
2756.250000	-57.859127
2799.316406	-57.791225
2842.382812	-57.725086
2885.449219	-57.660072
2928.515625	-57.596107
2971.582031	-57.532856
3014.648438	-57.468929
3057.714844	-57.404911
3100.781250	-57.343018
3143.847656	-57.286110
3186.914062	-57.233963
3229.980469	-57.177731
3273.046875	-57.109661
3316.113281	-57.038193
3359.179688	-56.988331
3402.246094	-56.962681
3445.312500	-56.913456
3488.378906	-56.814568
3531.445312	-56.740387
3574.511719	-56.752380
3617.578125	-56.731743
3660.644531	-56.584129
3703.710938	-56.513065
3746.777344	-56.600151
3789.843750	-56.513702
3832.910156	-56.308208
3875.976562	-56.409916
3919.042969	-56.445457
3962.109375	-56.141380
4005.175781	-56.233963
4048.242188	-56.354126
4091.308594	-55.961155
4134.375000	-56.128464
4177.441406	-56.219532
4220.507812	-55.757984
4263.574219	-56.134865
4306.640625	-55.953053
4349.707031	-55.644543
4392.773438	-56.171345
4435.839844	-55.533089
4478.906250	-55.832073
4521.972656	-55.846226
4565.039062	-55.353771
4608.105469	-56.060524
4651.171875	-55.200508
4694.238281	-55.845413
4737.304688	-55.382423
4780.371094	-55.397087
4823.437500	-55.680508
4866.503906	-55.008636
4909.570312	-55.877651
4952.636719	-54.786446
4995.703125	-55.890293
5038.769531	-54.705647
5081.835938	-55.764511
5124.902344	-54.700645
5167.968750	-55.588600
5211.035156	-54.711613
5254.101562	-55.427349
5297.167969	-54.696873
5340.234375	-55.317390
5383.300781	-54.633514
5426.367188	-55.274773
5469.433594	-54.511284
5512.500000	-55.305233
5555.566406	-54.334507
5598.632812	-55.401417
5641.699219	-54.126385
5684.765625	-55.528027
5727.832031	-53.933704
5770.898438	-55.597633
5813.964844	-53.830528
5857.031250	-55.473690
5900.097656	-53.907688
5943.164062	-55.053844
5986.230469	-54.242859
6029.296875	-54.403603
6072.363281	-54.819603
6115.429688	-53.768421
6158.496094	-55.359249
6201.562500	-53.451077
6244.628906	-55.293232
6287.695312	-53.692432
6330.761719	-54.456787
6373.828125	-54.510735
6416.894531	-53.515247
6459.960938	-55.284538
6503.027344	-53.216072
6546.093750	-54.873692
6589.160156	-53.904591
6632.226562	-53.630955
6675.292969	-55.046494
6718.359375	-53.005836
6761.425781	-54.868183
6804.492188	-53.732677
6847.558594	-53.434414
6890.625000	-55.027233
6933.691406	-52.868565
6976.757812	-54.486954
7019.824219	-54.010109
7062.890625	-52.939899
7105.957031	-55.036732
